出現形	正解	予測
腟癌１期	腟癌	皮質下脳損傷・頭蓋内に達する開放創合併あり
会陰部発赤	発赤	暴力行為
嚥下時痛軽度	嚥下痛	ブルガダ症候群
左顔面血管腫	顔面血管腫	橈骨動脈損傷
鼻汁多く	鼻汁	母指第２度熱傷
口腔内出血痕	口腔出血	良性頭蓋咽頭腫
ＳＩＡＤ	抗利尿ホルモン不適合分泌症候群	虫垂周囲炎
夜両足痛	足痛	スクリューポスト不適合
左後頭葉梗塞	脳梗塞	顔面真菌性湿疹
左内眼角基底細胞癌	眼角基底細胞癌	肩損傷
難治性イレウス	イレウス	直腸下部型ヒルシュスプルング病
副鼻腔腫瘍	鼻副鼻腔腫瘍	偽性虫垂炎
大腸菌菌血症	菌血症	末期癌
右前頭葉出血	脳出血	夢遊症
左膝部痛	膝窩部痛	鎌状赤血球症
仙椎陳旧性骨折	陳旧性骨折	後天性メトヘモグロビン血症
乳癌既往	乳癌	眼瞼先天異常
軽度咽頭発赤	咽頭発赤	小腸重積症
痙攣起	痙攣	アキレス腱腱鞘炎
下肢浮腫圧痕	下肢浮腫	アタッチメント破損
左側頬部腫脹	頬部腫脹	瘢痕性眼瞼内反症
心室中隔穿孔	心室中隔欠損症	コンポジットレジンインレー低位
四肢浮腫軽度	四肢浮腫	高銅血症
大腸ポリープ　ポリペク後	大腸ポリープ	多発性骨盤内臓器損傷
腰椎椎体椎間板炎	腰椎椎間板炎	一側性肺気腫
左下葉肺炎悪化	大葉性肺炎	アキレス腱挫創
ぼんやり感持続	反応性低下	慢性十二指腸炎
右鼠径部痛	鼡径部痛	亜脱臼性神経管狭窄症
皮疹不変	発疹	骨盤直腸窩膿瘍
創部痛	術創部痛	マルチブラケット装置脱離
軽度右気胸	気胸	播種性ブラストミセス症
腸閉塞歴	イレウス	歯科インプラント破損
左大腿骨骨折	大腿骨骨折	膝部開放創
紅斑局面多発	紅斑症	無乳頭症
下部進行食道癌	食道癌	第５趾悪性黒色腫
無γグロブリン血症	無ガンマグロブリン血症	骨盤腹膜癒着
子宮頸管ポリープ切除	子宮頚管ポリープ	大腿汚染創
手首疼痛	疼痛	スクリューポスト不適合
ｓｐｌｅｎｉｃ　ｍａｒｇｉｎａｌ　ｚｏｎｅ　ｌｙｍｐｈｏｍａ	脾辺縁帯リンパ腫	慢性腸炎
体動時息ぎれ	労作時呼吸困難	ブリッジ前装部破損
一部浮腫	浮腫	胎便イレウス
ふらつき注意	よろめき歩行	卵巣ブレンナー腫瘍
左中耳炎	中耳炎	頬部貫通創
胃食道逆流症状	胃食道逆流症	唾液腺癌
両側卵巣子宮内膜症性嚢胞	卵巣子宮内膜症のう胞	小麦によるアナフィラキシーショック
新出肝転移	転移性肝癌	内分泌性高血圧症
脊椎カリエス	脊椎結核	椎体圧迫骨折
行動障害	素行障害	剥離性皮膚炎
妊娠性糖尿病	妊娠糖尿病	手背有棘細胞癌
小豆大紅斑	紅斑症	無乳頭症
ＦＳＧＳ	巣状糸球体硬化症	地中海熱
左寛骨臼骨折	寛骨臼骨折	中心暗点
原発性両眼内悪性リンパ腫	眼窩悪性リンパ腫	トリコモナス性精のう炎
腹腔鏡補助下子宮筋腫核	子宮筋腫	大転子部剥離骨折
両下肢静脈血栓	下肢静脈血栓症	急性音響性外傷
神経根障害	神経根炎	環指屈筋腱断裂
クモ膜下出血	くも膜下出血	ジャケット冠低位
後鼻汁症候群	後鼻漏	陰茎浮腫
糖尿病性腎症１期	腎性糖尿	足関節熱傷
左臀部慢性膿皮症	慢性膿皮症	全身型若年性特発性関節炎・肘関節
メサンギウム増殖性腎炎	メサンギウム増殖性糸球体腎炎	閉鎖性急性硬膜外血腫
左前頭葉心原性脳梗塞	心原性脳塞栓症	重症胎児水腫のための母体管理
閉塞性尿路感染	尿路感染症	挫創
顔面蝶形紅斑	ＬＥ蝶形皮疹	無乳頭症
上行結腸癌肝転移	転移性肝癌	小指腱鞘炎
仙骨部色素沈着	色素異常症	手背第１度熱傷
肥満糖尿病	糖尿病	リピドーシス
左肩痛み	肩部筋痛	高尿酸血症
ＰＳＶＴ発作	発作性上室頻拍	地中海熱
顎変形症術後顎変形症	顎変形症	放射線食道炎
ＤＭＮ　２期	糖尿病	慢性腸炎
労作時胸部絞扼感	胸内苦悶	短母趾伸筋腱断裂
右膝変形	変形性膝関節症	嗅溝部髄膜腫
指趾潰瘍	趾皮膚潰瘍	環指開放骨折
２型食道癌	食道癌	上腕骨近位骨端線離開
骨性腫瘤	腫瘤	声帯結節症
外傷性脊髄損傷	脊髄損傷	腎盂癌
下肢結節性紅斑	結節性紅斑	愛情欠如精神病質
左動眼神経麻痺	動眼神経麻痺	レンメル症候群
家族性海綿状血管腫	海綿状血管腫	中枢性顔面神経麻痺
術中直腸損傷	直腸損傷	上肢しびれ
下肢動脈瘤	下肢の動脈瘤	横行結腸神経内分泌細胞癌
精神病様症状	精神病	大動脈弁上狭窄症
項頸部痛	頚部痛	非特異性腸間膜リンパ節炎
頸部白斑	白斑	歯の動揺
左大腿骨転子部粉砕骨折	転子下骨折	肝外門脈閉塞症
最近眠気	非器質性過眠症	胸部第３度熱傷
ＶＨＤ	心臓弁膜症	地中海熱
夜頻尿	夜間頻尿症	パラミオトニア
回盲部炎	回盲部憩室炎	表皮母斑
重症肺血栓塞栓症	肺塞栓症	短指症
左歯痛	歯痛	異型狭心症
腹膜播種切除	腹膜播種	肝炎
右乳突蜂巣	乳様突起炎	眼瞼皮膚弛緩症
右肺尖部気胸	気胸	関節リウマチ・腰椎
骨盤内子宮内膜症	子宮内膜症	脆弱Ｘ症候群
左頬部痛	頬部痛	特発性肝硬変
局麻薬アレルギー	薬物過敏症	殿部胞巣状軟部肉腫
肺クリプトコックス症	急性肺クリプトコッカス症	慢性肝炎
右肩関節亜脱臼半横指	肩関節亜脱臼	無脊髄症
慢性蕁麻疹	慢性じんま疹	尿道球腺結核
マラセチア毛嚢炎	マラセチア毛包炎	コルシカ熱
高分化型漿液性腺癌	癌	喉頭ジストニア
腫瘍床	腫瘍	クラミジア腹膜炎
左膀胱尿管逆流症	膀胱尿管逆流	殿部挫滅創
外側疼痛	疼痛	肺結核
卵巣癌再発卵巣癌	卵巣癌	先天性無ガンマグロブリン血症
錐体路病変	錐体外路系疾患	発音障害
リンパ球性白血病	リンパ性白血病	大腿皮膚潰瘍
クラミジア感染	クラミジア感染症	非感染性下痢
奬液性嚢胞腺腫	膵漿液性のう胞腺腫	膵性糖尿病
夜間倦怠感	倦怠感	弯曲肢骨異形成症
脳血栓塞栓症	脳血管閉塞性脳梗塞	尿道周囲膿瘍
左リウマチ性肘関節症	関節リウマチ・膝関節	表在損傷後遺症
右下腿潰瘍感染	下腿皮膚潰瘍	片側性唇硬口蓋裂
気分不快時	悪心	顔面いちご状血管腫
問題なし前立腺肥大	前立腺肥大症	外鼻奇形
急性パルボウイルスＢ１９感染症	パルボウイルス感染症	若年網膜分離症
脂肪性腫瘤	脂肪腫	回盲部腫瘤
ウィルス性肺炎	肺炎	子宮体腫瘍
類円形紅斑	紅斑症	無乳頭症
書字不能	書痙	下腿蜂巣炎
肺動脈狭窄	肺動脈狭窄症	咀嚼障害
夜間不眠状態	不眠症	体幹第１度腐蝕
熱型	発熱	片側性唇軟口蓋裂
骨盤内充実性腫瘍	骨盤腫瘍	気管食道狭窄
夢遊病	夢遊症	慢性複雑性膀胱炎
脊髄小脳変性症６型	脊髄小脳変性症	上顎癌
左内頚動脈閉塞	内頚動脈閉塞症	黒色素皮症
両側角乾燥性結膜炎	結膜炎	遷延梅毒
脳虚血症状	脳虚血症	下顎角部骨折
微熱持続	微熱	カリフォルニア脳炎
夕方浮腫	浮腫	ナジェ症候群
眼性疲労	眼精疲労	高血圧合併高尿酸血症
直腸肛門奇形	鎖肛	無菌性骨壊死
右大腿部腫瘍	大腿悪性軟部腫瘍	人工肛門狭窄
頚椎症神経根症	頚椎症性神経根症	腎梗塞
壊死性遊走性紅斑	遊走性紅斑	手指挫創
睡眠障害招くリスク	睡眠障害	陰唇圧挫傷
上大静脈血栓	静脈血栓症	下肢関節痛
骨盤内ＬＮ転移	骨盤内リンパ節転移	咬頭先鋭
ＰＫＤ	多発性のう胞腎	地中海熱
分水嶺脳梗塞	脳梗塞	流産後ＤＩＣ
上皮性腫瘍	腫瘤	小児ネフローゼ症候群
大球性正色素貧血	大球性貧血	骨折の遷延癒合
挙上空腸穿孔	腸穿孔	アドリアマイシン心筋症
腸管アメーバ感染症	腸アメーバ症	先天性尿道直腸瘻
放射線性皮膚炎	放射線皮膚炎	中耳腫瘍術後症
肛門周囲びらん	外痔びらん	顎下腺膿瘍
髄膜炎徴候	髄膜炎	歯冠補綴物粗造
胸部不快	胸内苦悶	膀胱潰瘍
下葉肺炎	肺炎	中指末節骨亀裂骨折
右足根部粉砕骨折	粉砕骨折	下腿複雑骨折後骨髄炎
蛋白漏出胃腸症	蛋白漏出性胃腸症	移植性毛様体のう胞
左大脳陳旧性ラクナ梗塞	陳旧性ラクナ梗塞	外痔核
出血多量	急性大量出血	脂肪萎縮症
腹水多量	腹水症	ブレブ
腸間膜リンパ管腫	リンパ管腫	Ｃ管理中
右卵巣悪性腫瘍	卵巣悪性腫瘍	全身性ジストニア
糖尿病（２型）	２型糖尿病	１型糖尿病性肝障害
化膿性胸鎖関節炎	化膿性関節炎・胸鎖関節	虫刺性皮膚炎
右乳腺線維腫症	線維腫	慢性中耳炎
肺野鬱血像	肺野異常陰影	網膜動脈塞栓症
児嘔気	嘔気	ぶどう膜角膜炎
尿閉歴	尿閉	ヒステリー性失声症
陰嚢びらん	陰のうびらん	１型糖尿病性そう痒症
精神的ショック	ショック	言語障害
右上腕骨外側上顆炎	外側上顆炎	機能的幽門狭窄
子宮頚上皮内癌	子宮頚部上皮内癌	弛緩性神経因性膀胱
難治性非定型性抗酸菌症	非結核性抗酸菌症	後下小脳動脈瘤
軽度腹水	腹水症	ブレブ
湿疹様	湿疹	アルパース病
大後頭孔狭窄	軟骨形成不全症	グルコーストランスポーター１欠損症
熱型変化	発熱	気道出血
右無機能腎	無機能腎	前頭蓋底骨折
月経痛コントロール不十分	月経痛	黄斑部出血
左鎖骨下動脈閉塞	鎖骨下動脈閉塞症	網膜動脈分枝閉塞症
右ＤＶＴ	深部静脈血栓症	地中海熱
非特異的胸痛	胸痛	角膜切創
Ａｅｒｏｍｏｎａｓ　ｈｙｄｒｏｐｈｉｌａ敗血症	敗血症	２型糖尿病性動脈閉塞症
重症細菌性敗血症	敗血症	先天性十二指腸変形
逆行性健忘	逆向性健忘	神経性眼病
腹直筋膜下血腫	筋肉内血腫	上腕骨骨髄炎
関連腎臓病	腎疾患	気管気管支炎
認知症様症状	認知症	ロタウイルス脳症
顎骨骨折	下顎骨骨折	二次性甲状腺機能亢進症
高度大動脈弁狭窄	大動脈弁狭窄症	浸軟児
右顔面骨骨折	顔面骨骨折	先天性ネフローゼ症候群
炎症性粉瘤	粉瘤	胃十二指腸動脈瘤
左腰部疼痛	腰痛症	母趾悪性黒色腫
ＨＣＶ重複感染症	Ｃ型肝炎ウイルス感染	過強陣痛
脂質異常症（＋）	脂質異常症	気胸
上腹部圧痛	腹部圧痛	後頭骨腫瘍
両側椎骨動脈瘤	椎骨動脈瘤	脊髄髄膜腫
非ケトン性高血糖	高血糖高浸透圧症候群	小腸腺腫症
Ｙｅｒｓｉｎｉａ腸炎	エルシニア腸炎	犬歯化
声帯浮腫	声帯炎	人工歯根脱離
誤嚥性肺炎併発	誤嚥性肺炎	リウマトイド脊椎炎
咳嗽持続	咳	減数分裂性不分離トリソミー１８
左側下顎骨嚢胞	顎骨のう胞	ベーカーのう腫
右末梢前庭障害	末梢前庭障害	心身過労状態
胆管閉鎖症	胆管閉塞症	粘液性鼻漏
閉塞性動脈硬化症　症状	閉塞性動脈硬化症	頚髄神経根障害
洞不全	洞不全症候群	歩容異常
特発性リンパ浮腫	リンパ浮腫	外傷性脾破裂・腹腔に達する開放創合併なし
シャント吻合部狭窄	透析シャント狭窄	開放性肝内血腫
無気力	無力症	破局体験後の持続的人格変化
胸骨炎	胸骨周囲炎	膝蓋骨骨折変形治癒
ナッツアレルギー	ピーナッツアレルギー	全身違和感
甲状腺乳頭癌術後再発	甲状腺乳頭癌	顎関節炎
上肢疼痛	疼痛	結腸脂肪腫
Ｔｕｒｎｅｒ症候群	ターナー症候群	子宮頚管癌
肝臓機能障害用	肝機能障害	角膜白斑
左心不全徴候	心不全	アセトアミノフェン中毒
ＩＰＭＮ癌化	膵管内乳頭粘液性腺癌	スケレトンタイプ拡大装置破損
後発頚部転移	頚部転移性腫瘍	ステロイド依存性喘息
下痢治	下痢症	典型的前兆を伴う片頭痛
朝方疼痛	疼痛	奇静脈肺葉
蜂窩肺形成	蜂窩織炎	深部足底血管損傷
右ＩＣＡ高度狭窄	内頚動脈狭窄症	エストロジェン欠乏性腟炎
膵体部嚢胞	膵のう胞	腰仙関節ストレイン
右気管支狭窄	気管支狭窄症	晩期先天梅毒性髄膜炎
非ヘルペス性辺縁系脳炎	辺縁系脳炎	胸水細胞診陽性
無症候性ＶＴ	心室頻拍	後天梅毒
好酸球増多	好酸球増加症	緩徐進行１型糖尿病
口腔清掃	個人衛生の著しいレベル低下	声帯膿瘍
両下腿皮膚潰瘍	下腿皮膚潰瘍	片側性唇硬口蓋裂
無石性胆嚢炎	胆のう炎	新生児くも膜のう胞
ｓ型ポリープ	ポリープ	心下急
時折頭痛	頭痛	乳房悪性腫瘍
関節リウマチ発症	関節リウマチ	ラクナ梗塞
残像腫瘍	腫瘍	右心房粘液腫
両顎下腺腫大	顎下腺肥大	肺の副葉
夜間中途覚醒時	睡眠障害	水痘性角膜炎
今朝頭痛	頭痛	乳房悪性腫瘍
眼球偏移	眼球偏位	切迫早産
腹腔内癒着高度	腹膜癒着	単純性角膜潰瘍
右母指多指症	多指症	季肋部腫瘍
薬剤性骨髄抑制	骨髄機能低下	瘢痕拘縮
肥満	肥満症	眼周囲第３度熱傷
網膜中心動脈閉塞	網膜中心動脈閉塞症	伝染性下痢症
中枢神経悪性リンパ腫再発	悪性リンパ腫	術後副甲状腺機能低下症
旅行者下痢症	下痢症	典型的前兆を伴う片頭痛
右声帯ポリープ	声帯ポリープ	猩紅熱性中耳炎
非Ｂ非Ｃ型肝硬変	肝硬変症	気管狭窄症
頭部皮下結節	皮下結節	外傷性顔面神経麻痺
足がむくみ	下肢浮腫	失連句症
下肢潰瘍	下肢皮膚潰瘍	開排制限
難治性胸腹水	難治性腹水	手掌第３度熱傷
幻覚症状	幻覚	子宮内膜腺様のう胞性増殖症
異常腫瘤	腫瘤	デゴス病
未破裂脳動脈瘤コイル塞栓	未破裂脳動脈瘤	石粉症
左下顎骨慢性骨髄炎	慢性顎骨骨髄炎	内分泌機能異常
左側頭葉膠芽腫	側頭葉膠芽腫	自己免疫関連血球貪食症候群
脳血管障害性パーキンソニズム	脳血管障害性パーキンソン症候群	下腹部腫瘤
右後角脳室内出血	脳室内出血	災害神経症
難治性浮腫	高度浮腫	ミトコンドリア糖尿病・神経学的合併症あり
Ｇｒａｎｕｌｏｍａｔｏｓｉｓ　ｗｉｔｈ　ｐｏｌｙａｎｇｉｉｔｉｓ	多発血管炎性肉芽腫症	虫垂周囲炎
再発脊索腫	脊索腫	遺伝性膵炎
Ｃ型肝硬変症	Ｃ型肝硬変	のう状気管支拡張症
左踵部悪性黒色腫	踵部悪性黒色腫	膀胱瘤
未分化癌	癌	先天性ミオトニア
両側副腎悪性リンパ腫	悪性リンパ腫	ＴＳＨ単独欠損症
帯状疱疹無	帯状疱疹	趾爪下血腫
左膝痛み	膝関節痛	鎌状赤血球症
右下腿痛	下腿痛	横位
気管支喘息症状	気管支喘息	歩行異常
大腿骨内顆骨壊死	特発性大腿骨内顆骨壊死	耳介癌
炎症性貧血	貧血	結核腫
両下肢掻痒感	皮膚そう痒症	腸回転異常
右後頭葉脳挫傷	脳挫傷	僧帽弁疾患
女性化乳房	女性化乳房症	癒合椎
ｍａｓｓ　ｌｅｓｉｏｎ	腫瘤	虫垂周囲炎
右大脳半球多発脳梗塞	多発性脳梗塞	後頭蓋窩硬膜外血腫
大動脈弁膜症	大動脈弁弁膜症	副眼筋
鎮静困難	興奮状態	歯内歯
再発腫瘤近傍	腫瘤	進行性骨化性線維異形成症
右下腿麻痺	下肢麻痺	開放性延髄損傷
切除不能多発性肝転移	転移性肝腫瘍	内分泌性高血圧症
腹腔内膿瘍形成	膿瘍	上腕骨近位部巨細胞腫
発作性上室性頻拍	発作性上室頻拍	口唇刺創
筋肉痛生	筋肉痛	ヘルペスウイルス性肝炎
腰椎滑り症	腰椎すべり症	橈骨遠位骨端線損傷
淡血性胸水	血性胸水	脳海綿状血管腫合併妊娠
腎被膜下出血	外傷性腎被膜下血腫	多発性熱傷
仙骨部褥瘡痕	仙骨部褥瘡	好酸球性副鼻腔炎
左肝腫瘍	肝腫瘍	乳頭筋断裂
非Ｃｌｏｓｔｒｉｄｉｕｍ性ガス壊疽	ガス壊疽	大動脈弁狭窄症兼僧帽弁狭窄症
リンパ腺腫脹	リンパ節腫大	環指ＤＩＰ関節尺側側副靱帯損傷
心室二段脈	心室性二段脈	真性膵のう胞
鼻腔腫瘍摘出	鼻腔腫瘍	側胸部刺創
疼痛時頓用	疼痛	形成不全性股関節症
多房性膿瘍	膿瘍	水中毒
右耳介後部痛	耳痛症	転移性乳癌
左胸壁腫瘍切除	胸壁腫瘍	複視
無呼吸症候群	無呼吸発作	心因性発熱
右尿管癌	尿管癌	続発性痛風
出血過多	出血	脂肪萎縮症
甲状腺嚢腫	甲状腺のう胞	薬物性光アレルギー性反応
両側浸出性中耳炎	滲出性中耳炎	スリム病
覚醒度	麻酔覚醒遅延	肝疾患
高血糖	高血糖症	モルヒネ中毒
有意弁膜症	弁膜炎	接合部型先天性表皮水疱症
胸痛無	胸痛	産褥卵巣機能低下症
右下肺野無気肺	無気肺	関節リウマチ・腰椎
小脳性失調	小脳性運動失調症	大動脈弁閉鎖不全症兼肺動脈弁閉鎖不全症
好酸球増多症	好酸球増加症	緩徐進行１型糖尿病
右腎明細胞肉腫	腎明細胞肉腫	性腺形成不全
甲状腺左葉濾胞腺腫	濾胞性甲状腺腺腫	星状角膜炎
下位運動ニューロン徴候	運動ニューロン疾患	環指側副靱帯損傷
主幹動脈狭窄	脳動脈狭窄症	側頭葉海綿状血管腫
創部皮下血腫	外傷性皮下血腫	上腕胞巣状軟部肉腫
掻痒感軽減	そう痒	上肢開放骨折
両肺小結節影	肺野異常陰影	異常脳波
造影剤アレルギー歴	薬物過敏症	非結核性抗酸菌性皮膚潰瘍
左眼鼻涙管閉塞症	鼻涙管閉鎖症	子宮全摘術後愁訴
慢性的な抑うつ気分	うつ状態	正常眼圧緑内障
鼻部異物肉芽腫	皮膚異物肉芽腫	外骨腫
遠隔ＬＮ転移	リンパ節転移	地中海熱
子宮がん	子宮癌	尿膀胱神経症
Ｂｉｃｋｅｒｓｔａｆｆ型脳幹脳炎	ビッカースタッフ脳幹脳炎	開放性皮質下脳損傷
睾丸腫脹	精巣腫脹	原発性低リン血症くる病
右中皮腫	中皮腫	嗅神経上皮腫
ジベル薔薇色粃糠疹	ジベルばら色粃糠疹	多発性脳動脈瘤
脳実質外腫瘍	腫瘍	舌炎
抑鬱感	気うつ	弯曲肢骨異形成症
扁桃腺腫大	扁桃肥大	好中球増加症
口内出血	口腔出血	良性頭蓋咽頭腫
右上方視野欠損	視野欠損	紫斑病
両側臼蓋形成不全症	臼蓋形成不全	胃重複症
進行肝癌	肝癌	先天性水晶体偏位
噴門部狭窄	胃狭窄	外耳道異物感
突発性腎出血	腎出血	精索血腫
前股関節症	股関節症	変形性関節症
多発肝嚢胞	多発性肝のう胞	脳死小腸移植後
過換気状態	過換気症	アルコール性嫉妬
傍大動脈ＬＮ	大動脈周囲リンパ節転移	骨盤内臓器損傷・骨盤腔に達する開放創合併あり
左椎骨動脈低形成	骨髄低形成	手背腫瘤
左房拡張	心拡大	細菌性腟炎
サルモネラ菌感染症	サルモネラ感染症	椎体開放骨折
両側性多発性嚢胞腎	多発性のう胞腎	卵管癒着
化学物質アレルギー	アレルギー	殿部胞巣状軟部肉腫
右手指腫脹	手指腫脹	弯曲歯
右足背発赤	発赤	尺骨内軟骨腫
脊柱管高度狭窄	脊柱管狭窄症	開放性外傷性血胸
右急性網膜壊死	急性網膜壊死	胸骨悪性腫瘍
皮膚硬化がまだかなり	新生児皮膚硬化症	短根歯
口腔内乾燥軽度	口腔乾燥症	声帯膿瘍
下肢筋痛	下肢筋肉痛	上口唇皮膚癌
蠕動不良	異常腸音	毛虫皮膚炎
四肢腱反射亢進	反射亢進	脳性対麻痺
黒色丘疹	丘疹	慢性鼓膜炎
胸部陰影	胸部異常陰影	虫垂炎後遺症
クモ膜下嚢胞	くも膜のう胞	睫毛脱毛
２次性糖尿病	二次性糖尿病	瞼球間前癒着症
Ｈａｅｍｏｐｈｉｌｕｓ　ｉｎｆｌｕｅｎｚａｅ敗血症	敗血症	２型糖尿病性動脈閉塞症
慢性期疼痛	慢性疼痛	形成不全性股関節症
右上葉原発肺小細胞癌	小細胞肺癌	口腔挫創
出血源不詳	出血	先天性砂時計状胃
一般細菌感染	細菌感染症	黄斑部瘢痕
急性小脳失調症	急性小脳性失調症	大動脈弁閉鎖不全症兼肺動脈弁閉鎖不全症
浸潤癌化所見	癌	膵液瘻
痔核脱出	痔核	新生児顔面神経損傷
重症膵炎	膵炎	紅潮
痛みアリ	疼痛	固定薬疹
左心室内血栓症	心室内血栓症	示指ＭＰ関節側副靱帯損傷
右足疼痛	疼痛	スクリューポスト不適合
増殖前網膜症	網膜症	エストロジェン過剰症
傍神経節腫瘍	傍神経節腫	頚腕捻挫
小腸膀胱瘻	膀胱皮膚瘻	強皮症腎クリーゼ
左小細胞肺癌	小細胞肺癌	肩甲骨烏口突起開放骨折
少量左胸水	胸水貯留	脳海綿状血管腫合併妊娠
多発ＨＣＣ再発	肝細胞癌	上顎水平骨折
結核性嚢腫	結核	真菌症性関節炎
右大腿骨外顆骨折	大腿骨外顆骨折	不明瞭言語
巨大膵仮性嚢胞	仮性膵のう胞	弓状暗点
大腿腫脹	下腿腫脹	野兎病
全身性ＣＭＶ感染症	サイトメガロウイルス感染症	中頭蓋窩髄膜腫
多発肝内転移	転移性肝腫瘍	小指腱鞘炎
右外耳道炎	外耳炎	突発性難聴
両下肢圧痕性浮腫	クインケ浮腫	アタッチメント破損
下部腸間膜動脈出血	動脈性出血	新生児糖尿病
ＩｇＭ型Ｍ蛋白	単クローン性免疫グロブリン血症	外傷性脳浮腫
喘息発作様症状	気管支喘息発作	ＸＸＸＸＸ症候群
分食道癌	食道癌	上腕骨近位骨端線離開
多少便秘気味	便秘症	家族性高トリグリセライド血症
ポリープ状病変	ポリープ	心下急
既往高血圧	高血圧症	三好型筋ジストロフィー
右リウマチ性膝関節症	関節リウマチ・膝関節	折耳
急性骨髄性白血病（ＡＭＬ）	急性骨髄性白血病	喉頭結核
腹水大量	腹水症	ブレブ
全身皮膚発赤	発赤	暴力行為
多発肺嚢胞	肺のう胞	網膜血栓性静脈炎
右小脳橋角部腫瘍	小脳橋角部腫瘍	先天性小瞳孔
右眼網膜静脈分枝閉塞症	網膜静脈分枝閉塞症	脳炎後遺症
右脛骨腓骨開放骨折	脛骨腓骨開放骨折	縦隔卵黄のう腫瘍
左側卵巣腫瘍	卵巣腫瘍	オトガイ下膿瘍
口腔内びらん	口唇びらん	胎盤輸血症候群
紅斑熱群リケッチア症	リケッチア感染症	局在性網脈絡膜炎
ＩＴＰ	特発性血小板減少性紫斑病	虫垂周囲炎
気管支喘息小発作	気管支喘息発作	爪下挫滅創
解離性動脈瘤破裂	解離性動脈瘤	口腔結核
左眼窩内腫瘍	眼窩腫瘍	Ｎ−アセチルグルタミン酸合成酵素欠損症
肺外小細胞癌	小細胞肺癌	前腕ガングリオン
高度大動脈弁狭窄症	大動脈弁狭窄症	虹彩毛様体脈絡膜炎
ｂｒｅａｋｔｈｒｏｕｇｈ　ｈｅｐａｔｉｔｉｓ	肝炎	浸潤型胸腺腫
左室圧排	右室肥大	術後イレウス
両側声帯外転障害	声帯外転筋麻痺	舌裂
一部水疱形成	水疱症	胃腸管穿孔破裂
糖尿病潰瘍	糖尿病性潰瘍	骨盤多発骨折
飲みこみにくさ	嚥下障害	ライ症候群
左腎低形成	低形成腎	縦隔神経腫瘍
左母趾疼痛	母趾痛	紅板症
副腎ヒストプラズマ感染症	真菌症	急性涙のう炎
右眼糖尿病網膜症	糖尿病網膜症	二次性糖尿病・昏睡合併あり
下肢浮腫左	下肢浮腫	髄膜炎菌性脊髄炎
両松葉杖歩行	歩行障害	爆死自殺
冠動脈狭窄３枝病変	狭心症３枝病変	胃小弯部癌
遺伝性低尿酸血症	低尿酸血症	特発性好酸球増多症候群
低アルドステロン血症	低アルドステロン症	転移性小腸腫瘍
小腸皮膚瘻	皮膚瘻	脊髄性筋萎縮症ＩＶ型
重度僧帽弁狭窄症	僧帽弁狭窄症	前立腺線維腫
非細菌性血栓性疣贅	疣贅	鎖骨部打撲傷
特発性腸間膜血腫	血腫	産褥性乳腺炎
脳原発性悪性リンパ腫	脳悪性リンパ腫	骨膜のう炎
抜管後両側反回神経麻痺	両側性反回神経麻痺	新生児歯
肝骨転移	骨転移癌	脛骨腓骨近位端粉砕骨折
乳腺線維腫症	線維腫	慢性中耳炎
